group	category	genes	percent
named	identical	18317	53.7455
named	synonymous	3737	10.9651
named	protein_change	6846	20.0874
named	truncation	81	0.2377
named	unmapped	5080	14.9057
named	noncoding	20	0.0587
named	other	0	0.0000
unnamed	identical	7301	33.5863
unnamed	synonymous	913	4.2000
unnamed	protein_change	6417	29.5197
unnamed	truncation	211	0.9707
unnamed	unmapped	6869	31.5990
unnamed	noncoding	27	0.1242
unnamed	other	0	0.0000
z_test	identical	46.6064	0.0000e+00
